word,definition
lux,"The International System unit of illumination, equal to one lumen per square meter. See Table at measurement."
lye,The liquid obtained by leaching wood ashes.
mac,Chiefly British   A mackintosh.
mad,Angry; resentful. See Synonyms at angry.
mae,A Scotch form of mo.
mag,Slang   A magazine:  surfing mags. 
mam,Diminutive of mother.
man,An adult male human.
map,"A representation, usually on a plane surface, of a region of the earth or heavens."
mar,"To inflict damage, especially disfiguring damage, on."
mas,milliarcsecond
mat,"A flat piece of coarse fabric or other material used for wiping one's shoes or feet, or in various other forms as a floor covering."
maw,"The mouth, stomach, jaws, or gullet of a voracious animal, especially a carnivore."
max,"The maximum:  The car can seat five adults, but that's the max. "
may,"To be allowed or permitted to:  May I take a swim? Yes, you may. "
med,Informal   Medical:  med schools; med students. 
meg,Informal   A megabyte.
meh,Mediocre; lackluster; unexceptional; uninspiring.
mel,honey
mem,The 13th letter of the Hebrew alphabet. See Table at alphabet.
men,Plural of man.
mes,No definition found.
met,Past tense and past participle of meet1.
mew,"A cage for hawks, especially when molting."
mho,A siemens.
mib,"a unit of information equal to 1024 kibibytes or 2^20 (1,048,576) bytes"
mic,Informal   Variant of mike.
mid,Middle; central.
mig,No definition found.
mil,"A unit of length equal to one thousandth (10-3) of an inch (0.0254 millimeter), used, for example, to specify the diameter of wire or the thickness of materials sold in sheets."
mim,A Roman numeral representing one thousand nine hundred and ninety-nine (1999).
mir,A village community of peasant farmers in prerevolutionary Russia.
mis,Wrong; amiss.
mix,To combine or blend into one mass or mixture.
mmm,A Roman numeral representing three thousand (3000).
moa,"Any of various flightless ostrichlike birds of the family Dinornithidae, native to New Zealand and extinct for over a century."
mob,A large disorderly crowd or throng. See Synonyms at crowd1.
moc,No definition found.
mod,An unconventionally modern style of fashionable dress originating in England in the 1960s.
mog,A cat.
moi,No definition found.
mol,Variant of mole5.
mom,Informal   Mother.
mon,Scots   Man.
moo,"To emit the deep, bellowing sound made by a cow; low."
mop,"A household implement made of absorbent material attached to a typically long handle and used for washing, dusting, or drying floors."
mor,Error finding definition.
mos,sing. of mores.
mot,A witty or incisive remark.
mow,"The place in a barn where hay, grain, or other feed is stored."
mud,"Wet, sticky, soft earth, as on the banks of a river."
mug,A heavy cylindrical drinking cup usually having a handle.
mum,Not verbalizing; silent.
mun,Must.
mus,Error finding definition.
mut,An abbreviation of mutual.
mux,"Dirt, filth or muck."
myc,"Any of a group of vertebrate oncogenes whose product, a DNA binding protein, is thought to promote the growth of tumor cells."
nab,Informal   To seize (a fugitive or wrongdoer); arrest.
nae,Scots   No.
nag,"To annoy by constant scolding, complaining, or urging."
nah,Informal   No.
nam,No definition found.
nan,Variant of naan.
nap,"A brief sleep, often during the day."
nav,"Navigation. Often used attributively, as in nav beacon."
naw,Eye dialect spelling of no.
nay,No:  All but four Democrats voted nay. 
neb,A beak of a bird.
nee,Used when giving the maiden name of a woman.
neg,negative
net,An openwork fabric made of threads or cords that are woven or knotted together at regular intervals.
new,Having been made or come into being only a short time ago; recent:  a new law. 
nib,The sharpened point of a quill pen.
nil,Nothing; zero.
nim,Archaic   To steal; pilfer.
nip,To seize and pinch or bite:  The fish nipped the wader's toe. 
nit,"The egg or young of a parasitic insect, such as a louse."
nix,"Mythology   A water sprite of German mythology, usually in human form or half-human and half-fish."
nob,Slang   The human head.
nod,"To lower and raise the head quickly, as in agreement or acknowledgment."
nog,A wooden block built into a masonry wall to hold nails that support joinery structures.
noh,a form of classical Japanese music drama
nom,Nomination.
noo,now
nor,And not; or not; not either:  has neither phoned nor written us; life forms that are neither plants nor animals. 
nos,Plural form of no.
not,"In no way; to no degree. Used to express negation, denial, refusal, or prohibition:  I will not go. You may not have any. "
now,At the present time:  goods now on sale; the now aging dictator. 
nth,Relating to an unspecified ordinal number:  ten to the nth power. 
nub,A protuberance or knob.
nug,A piece of marijuana.
nun,"A woman who belongs to a religious order or congregation devoted to active service or meditation, living under vows of poverty, chastity, and obedience."
nus,No definition found.
nut,"An indehiscent, hard-shelled, one-loculated, one-seeded fruit, such as an acorn or hazelnut."
oaf,A person regarded as stupid or clumsy.
oak,"Any of numerous monoecious deciduous or evergreen trees or shrubs of the genus Quercus, bearing acorns as fruit."
oar,"A long, thin, usually wooden pole with a blade at one end, used to row or steer a boat."
oat,"Any of various grasses of the genus Avena, especially A. sativa, widely cultivated for their edible grains."
oba,A hereditary chief or king among various peoples of Benin and Nigeria.
obe,A particular subdivision of ancient Laconia.
obi,"A wide sash fastened in the back with a large flat bow, worn by women in Japan as a part of the traditional dress."
oca,"A perennial plant (Oxalis tuberosa) of the high Andes, grown for its edible tubers."
och,"an expression of anger, frustration, surprise"
oda,room within a harem
odd,"Deviating from what is ordinary, usual, or expected; strange or peculiar:  an odd name; odd behavior.  See Synonyms at strange."
ode,"A lyric poem of some length, usually of a serious or meditative nature and having an elevated style and formal stanzaic structure."
ods,Plural form of od.
oes,"Plural form of o., the name of the letter O."
off,From a place or position:  drove off. 
oft,Often. Often used in combination:  his oft-expressed philosophy; oft-repeated tales. 
ohm,A unit of electrical resistance equal to that of a conductor in which a current of one ampere is produced by a potential of one volt across its terminals. See Table at measurement.
oho,"Used to express surprise, comprehension, or mock astonishment."
ohs,Plural form of oh.
oik,a member of the lower classes.
oil,"Any of numerous mineral, vegetable, and synthetic substances and animal and vegetable fats that are generally slippery, combustible, viscous, liquid or liquefiable at room temperatures, soluble in various organic solvents such as ether but not in water, and used in a great variety of products, especially lubricants and fuels."
oka,Error finding definition.
oke,"A Turkish, Egyptian, Hungarian and Wallachian unit of weight, equal to about 2 & 3/4 lbs."
old,Having lived or existed for a relatively long time; far advanced in years or life.
ole,Eye dialect spelling of old.
oma,"grandmother, grandma."
oms,Plural form of om.
one,"Being a single entity, unit, object, or living being."
ono,"good-tasting, delicious."
ons,No definition found.
oof,Money.
ooh,"Used to express pleasure, satisfaction, surprise, or great joy."
oot,anything
opa,"Command/suggestion to halt, bring to a stop."
ope,open
ops,Plural form of op.
opt,To make a choice or decision:  opted for early retirement; opted not to go. 
ora,Plural of os1.
orb,A sphere or spherical object.
orc,"Any of several cetaceans, especialy the grampus (Grampus griseus) of the dolphin family."
ore,"A mineral or an aggregate of minerals from which a valuable constituent, especially a metal, can be profitably mined or extracted."
org,organization
ors,No definition found.
ort,A small scrap or leaving of food after a meal is completed. Often used in the plural.
ose,No definition found.
oud,A musical instrument of northern Africa and southwest Asia resembling a lute.
our,Used as a modifier before a noun:  our accomplishments; our hometown. 
out,In a direction away from the inside:  Let's go out and look at the stars. 
ova,Plural of ovum.
owe,To be indebted to the amount of:  He owes me five dollars. 
owl,"Any of various often nocturnal birds of prey of the order Strigiformes, having hooked and feathered talons, large heads with short hooked beaks, large eyes set forward, and fluffy plumage that allows for almost noiseless flight."
own,Of or belonging to oneself or itself:  She makes her own clothes. 
owt,"aught, anything"
oxo,A substituent oxygen atom connected to another atom by a double bond
oxy,the bivalent R-O-R functional group found in ethers
pac,A moccasin or soft shoe designed to be worn inside a boot.
pad,"A thin, cushionlike mass of soft material used to fill, to give shape, or to protect against jarring, scraping, or other injury."
pah,Used to express disgust or irritation.
pak,deliberate misspelling of pack
pal,A friend; a chum.
pam,The jack of clubs and highest trump in certain variations of loo.
pan,"A shallow, wide, open container, usually of metal and without a lid, used for holding liquids, cooking, and other domestic purposes."
pap,Midland U.S.   A teat or nipple.
par,An amount or level considered to be average; a standard:  performing up to par; did not yet feel up to par. 
pas,A step or dance.
pat,To tap gently with the open hand or with something flat.
paw,"The foot of an animal, especially a quadruped, that has claws or nails."
pax,Ecclesiastical   A small flat tablet adorned with a sacred image that worshippers kiss when offered the kiss of peace.
pay,To give money to in return for goods or services rendered:  pay the cashier. 
pea,A member of the pea family.
pec,Error finding definition.
ped,A pedestrian.
pee,The letter p.
peg,"A small cylindrical or tapered pin, as of wood, used to fasten things or plug a hole."
peh,No definition found.
pen,"An instrument for writing or drawing with ink or similar fluid, especially:"
pep,Error finding definition.
per,"To, for, or by each; for every:  Gasoline once cost 40 cents per gallon. "
pes,"A foot or footlike part, especially the foot of a four-footed vertebrate."
pet,An animal kept for amusement or companionship.
pew,"One of the long, fixed, backed benches that are arranged in rows for the seating of a congregation in church."
phi,The 21st letter of the Greek alphabet. See Table at alphabet.
pho,A Vietnamese rice noodle served in a soup often with beef.
pht,Used to signify mild annoyance or disagreement
pia,The pia mater.
pic,Slang   A photograph.
pie,"A baked food composed of a pastry shell filled with fruit, meat, cheese, or other ingredients, and usually covered with a pastry crust."
pig,"Any of several mammals of the family Suidae, having short legs, cloven hooves, bristly hair, and a cartilaginous snout used for digging, especially the domesticated hog, Sus scrofa domesticus, when young or of comparatively small size."
pin,"A short, straight, stiff piece of wire with a blunt head and a sharp point, used especially for fastening."
pip,"The small seed of a fruit, as that of an apple or orange."
pis,Plural form of pi.
pit,A natural or artificial hole or cavity in the ground.
piu,No definition found.
pix,A plural of pic.
ply,"To join together, as by molding or twisting."
pod,Botany   A dehiscent fruit of a leguminous plant such as the pea.
poh,Expressing contempt or disgust; bah.
poi,"A Hawaiian food made from the tuber of the taro that is cooked, pounded to a paste, and fermented."
pol,Informal   A politician.
pom,An American alcoholic drink containing vodka and pomegranate juice.
poo,To defecate.
pop,"To make a short, sharp, explosive sound."
pos,positive
pot,"Any of various usually domestic containers made of pottery, metal, or glass, as:"
pow,"Represents the sound of a violent impact, such as a punch."
pox,"A disease such as chickenpox or smallpox, characterized by purulent skin eruptions that may leave pockmarks."
pro,An argument or consideration in favor of something:  weighing the pros and cons. 
pry,"To look or inquire closely, curiously, or impertinently:  was always prying into the affairs of others. "
psi,The 23rd letter of the Greek alphabet. See Table at alphabet.
pst,Alternative form of psst.
pub,A place of business where alcoholic beverages are sold and drunk.
pud,pudding (either sweet or savoury)
pug,"A small sturdy dog of an ancient breed originating in China, having a snub nose, wrinkled face, squarish body, short smooth hair, and curled tail."
pul,See Table at currency.
pun,"A play on words, sometimes on different senses of the same word and sometimes on the similar sense or sound of different words."
pup,A young dog; a puppy.
pur,Dated form of purr (low murmuring sound as of a cat)
pus,"A generally viscous, yellowish-white fluid formed in infected tissue, consisting of white blood cells, cellular debris, and necrotic tissue."
put,To place in a specified location; set:  She put the books on the table. 
pya,See Table at currency.
pye,Archaic spelling of pie (the pastry food).
pyx,Ecclesiastical   A container in which wafers for the Eucharist are kept.
qat,Alternative form of khat.
qis,Plural form of qi.
qua,In the capacity or character of; as:  The President qua head of the party mediated the dispute. 
rad,"A unit of energy absorbed from ionizing radiation, equal to 100 ergs per gram or 0.01 joules per kilogram of irradiated material. It has been replaced as a standard scientific unit by the gray."
rag,A scrap of cloth.
rah,Used as an exclamation of approval or encouragement.
rai,"A form of popular Algerian music combining traditional Arabic vocal styles with various elements of popular Western music and featuring outspoken, often controversial lyrics."
raj,"Dominion or rule, especially the British rule over India (1757-1947)."
ram,A male sheep.
ran,Past tense of run.
rap,To hit sharply and swiftly; strike:  rapped the table with his fist. 
ras,An Ethiopian king or prince.
rat,"Any of various long-tailed rodents resembling mice but larger, especially one of the genus Rattus."
raw,Uncooked:  raw meat. 
rax,barracks
ray,A thin line or narrow beam of light or other radiant energy.
reb,A Confederate soldier.
rec,Informal   Recreation.
red,"The hue of the long-wave end of the visible spectrum, evoked in the human observer by radiant energy with wavelengths of approximately 630 to 750 nanometers; any of a group of colors that may vary in lightness and saturation and whose hue resembles that of blood; one of the additive or light primaries; one of the psychological primary hues."
ree,Wild; fierce; outrageous; overexcited; frenzied; delirious; crazy.
ref,Informal   A referee.
reg,"A hard surface of rock fragments set in a sandy matrix, found in some hot deserts."
rei,An old Portuguese money of account.
rem,The amount of ionizing radiation required to produce the same biological effect as one rad of high-penetration x-rays.
rep,"A ribbed or corded fabric of various materials, such as cotton, wool, or silk."
res,short form of Indian reserve or reservation
ret,"To moisten or soak (flax, for example) in order to soften and separate the fibers by partial rotting."
rev,"A revolution, as of a motor."
rex,An animal which has a genetic recessive variation that causes the guard hairs to be very short or fully lacking.
rez,short form of Indian reservation
rho,The 17th letter of the Greek alphabet. See Table at alphabet.
ria,"A submergent coastal landform, often known as a drowned river valley"
rib,Anatomy   One of a series of long curved bones occurring in 12 pairs in humans and extending from the spine to or toward the sternum.
rid,To free from:  He was finally able to rid himself of all financial worries. 
rif,No definition found.
rig,To provide with a harness or equipment; fit out.
rim,The usually curved or circular border or edge of an object. See Synonyms at border.
rin,An obsolete or Scotch variant of run.
rip,"To cut, tear apart, or tear away roughly or energetically. See Synonyms at tear1."
rob,Law   To take property from (a person) illegally by using or threatening to use violence or force; commit robbery upon.
roc,A mythical bird of prey having enormous size and strength.
rod,"A thin straight piece or bar of material, such as metal or wood, often having a particular function or use, as:"
roe,The eggs or the egg-laden ovary of a fish.
rom,A Gipsy; a Romany.
roo,Peace; quietness.
rot,"To undergo decomposition, especially organic decomposition; decay."
row,"A series of objects placed next to each other, usually in a straight line."
rub,To apply pressure and friction to (a surface).
rue,"To feel regret, remorse, or sorrow for."
rug,A heavy fabric used to cover a floor.
rum,An alcoholic liquor distilled from fermented molasses or sugar cane.
run,To move swiftly on foot so that both feet leave the ground during each stride.
rut,A sunken track or groove made by the passage of vehicles.
rya,A handwoven Scandinavian rug with a thick pile and usually colorful abstract designs.
rye,A cereal grass (Secale cereale) widely cultivated for its grain.
ryu,No definition found.
sab,No definition found.
sac,"A pouch or pouchlike structure in a plant or an animal, sometimes filled with fluid."
sad,Affected or characterized by sorrow or unhappiness.
sae,A dialectal (Scotch) form of so.
sag,"To sink, droop, or settle from pressure or weight."
sal,Salt.
san,"Used as a courtesy title in Japanese-speaking areas as a suffix to the given name, surname, or title of the person being addressed, regardless of age or gender:  Yamamoto san; sensei-san. "
sap,"The watery fluid that circulates through a plant, carrying food and other substances to the various tissues."
sat,Past tense and past participle of sit.
sau,No definition found.
saw,"Any of various tools, either hand-operated or power-driven, having a thin metal blade or disk with a sharp, usually toothed edge, used for cutting wood, metal, or other hard materials."
sax,A saxophone.
say,Error finding definition.
sea,"The continuous body of salt water covering most of the earth's surface, especially this body regarded as a geophysical entity distinct from earth and sky."
sec,"Dry. Used of wines, especially champagne."
see,To perceive with the eye.
seg,A man; warrior; hero.
sei,A sei whale.
sel,A Middle English form of seel.
sen,See Table at currency.
ser,serial
set,To put in a specified position; place:  set a book on a table. 
sev,No definition found.
sew,"To make, repair, or fasten by stitching, as with a needle and thread or a sewing machine:  sew a dress; sew on a button. "
sex,The property or quality by which organisms are classified as female or male on the basis of their reproductive organs and functions.
sez,Third-person singular simple present indicative form of say. Says.
sha,"A very light, thin silken material made in China; silk gauze."
she,Used to refer to the woman or girl previously mentioned or implied. See Usage Note at I1.
shh,Requesting silence. Asking people to keep silent.
sho,"nonstandard spelling of sure, based on dialectal pronunciation"
shy,Easily startled; timid.
sib,A blood relation; a relative.
sic,"Thus; so. Used to indicate that a quoted passage, especially one containing an error or unconventional spelling, has been retained in its original form or written intentionally."
sig,"Shortened form of signature, usually when used as a digital signature on emails."
sim,A simulation.
sin,"A transgression of a religious or moral law, especially when deliberate."
sip,To drink in small quantities.
sir,Used as an honorific before the given name or the full name of baronets and knights.
sis,Informal   Sister.
sit,To rest with the torso vertical and the body supported on the buttocks.
six,The cardinal number equal to 5 + 1.
ska,"Popular music originating in Jamaica in the 1960s, having elements of rhythm and blues, jazz, and calypso and marked by a fast tempo and a strongly accented offbeat."
ski,"One of a pair of long flat runners of plastic, metal, or wood that curve upward in front and may be attached to a boot for gliding or traveling over snow."
sky,The expanse of air over any given point on the earth; the upper atmosphere as seen from the earth's surface.
sly,"Clever or cunning, especially in the practice of deceit."
sob,To weep aloud with convulsive gasping; cry uncontrollably. See Synonyms at cry.
soc,Sociology or social science
sod,A section of grass-covered surface soil held together by matted roots; turf.
soh,An anglicised spelling of so.
sol,Music   The fifth tone of the diatonic scale in solfeggio.
som,See Table at currency.
son,One's male child.
sop,"To dip, soak, or drench in a liquid; saturate."
sos,No definition found.
sot,A drunkard.
sou,"One of several coins formerly used in France, worth a small amount."
sow,To scatter (seed) over the ground for growing.
sox,A plural of sock1.
soy,The soybean.
spa,A resort providing therapeutic baths.
spy,"An agent employed by a state to obtain secret information, especially of a military nature, concerning its potential or actual enemies."
sri,No definition found.
sty,An enclosure for swine.
sub,Informal   See submarine.
sue,Law   To petition (a court) for redress of grievances or recovery of a right.
suk,Alternative spelling of souq.
sum,Mathematics   An amount obtained as a result of adding numbers.
sun,"A star that is the basis of the solar system and that sustains life on Earth, being the source of heat and light. It has a mean distance from Earth of about 150 million kilometers (93 million miles) a diameter of approximately 1,390,000 kilometers (864,000 miles) and a mass about 330,000 times that of Earth."
sup,To eat or drink (something) or engage in eating or drinking by taking small swallows or mouthfuls:  supped the hot soup; supped away daintily. 
suq,Variant of souk.
sus,No definition found.
syn,Error finding definition.
tab,"A projection, flap, or short strip attached to an object to facilitate opening, handling, or identification."
tad,Informal   A small boy.
tae,A Scotch form of to.
tag,"A strip of leather, paper, metal, or plastic attached to something or hung from a wearer's neck to identify, classify, or label:  sale tags on all coats and dresses. "
taj,A tall conical cap worn by Muslims as a headdress of distinction.
tam,A tam-o'-shanter.
tan,"To convert (hide) into leather, as by treating with tannin."
tao,The essential principle underlying existence; ultimate reality.
tap,To strike gently with a light blow or blows:  I tapped you on the shoulder to get your attention. 
tar,"A dark, oily, viscous material, consisting mainly of hydrocarbons, produced by the destructive distillation of organic substances such as wood, coal, or peat."
tas,Alternative spelling of tass.
tat,To do tatting or produce (something) by tatting.
tau,The 19th letter of the Greek alphabet. See Table at alphabet.
tav,The 23rd letter of the Hebrew alphabet. See Table at alphabet.
taw,"To convert (skin) into white leather by mineral tanning, as with alum and salt."
tax,"A contribution for the support of a government required of persons, groups, or businesses within the domain of that government."
tea,"An eastern Asian evergreen shrub or small tree (Camellia sinensis) having fragrant, nodding, cup-shaped white flowers and glossy leaves."
tec,A detective.
ted,"Chiefly New England   To strew or spread (newly mown grass, for example) for drying."
tee,The letter t.
teg,A sheep in its second year or before its first shearing.
tel,telegraph
ten,The cardinal number equal to 9 + 1.
tes,No definition found.
tet,No definition found.
tew,A rope or chain for towing a boat.
the,"Used before singular or plural nouns and noun phrases that denote particular, specified persons or things:  the baby; the dress I wore. "
tho,Informal   Though.
thy,Used as a modifier before a noun.
tic,"A habitual spasmodic muscular movement or contraction, usually of the face or extremities."
tie,"To fasten or secure with or as if with a cord, rope, or strap:  tied the kite to a post; tie up a bundle. "
til,See sesame.
tin,Error finding definition.
tip,The end of a pointed or projecting object.
tis,No definition found.
tit,A titmouse.
tix,Tickets.
tiz,No definition found.
tod,"Chiefly British   A unit of weight for wool, especially one equivalent to about 28 pounds (12.7 kilograms)."
toe,One of the digits of a vertebrate.
tog,Clothes:  gardening togs. 
tom,"The male of various animals, especially a male cat or turkey."
ton,"A unit of weight equal to 2,000 pounds (0.907 metric ton or 907.18 kilograms). Also called net ton, short ton."
too,In addition; also:  He's coming along too. 
top,"The uppermost part, point, surface, or end."
tor,A high rock or pile of rocks on the top of a hill.
tot,A small child.
tow,To draw or pull behind by a chain or line:  a tugboat towing a barge.  See Synonyms at pull.
toy,An object for children to play with.
try,To make an effort to do or accomplish (something); attempt:  tried to ski. 
tsk,Used to express disappointment or sympathy.
tub,"An open, flat-bottomed vessel, usually round and typically wider than it is deep, used for washing, packing, or storing."
tug,To pull at vigorously or repeatedly.
tui,"A honeyeater (Prosthemadera novaeseelandiae) of New Zealand, having dark plumage with white feathers on the throat. Also called parson bird."
tum,shortened form of tummy
tun,"A large cask for liquids, especially wine."
tup,Chiefly British   A male sheep; a ram.
tut,Error finding definition.
tux,Informal   A tuxedo.
twa,Scots   Two.
two,The cardinal number equal to the sum of 1 + 1.
tye,a knot
udo,A perennial Japanese plant (Aralia cordata) having bipinnately compound leaves and young shoots that are cooked and eaten as a vegetable.
ugh,"Used to express horror, disgust, or repugnance."
uke,Informal   A ukulele.
ulu,A kind of semilunar knife used by Eskimo women.
umm,Interjection implying hesitation
ump,An umpire.
ums,No definition found.
uni,Error finding definition.
uns,No definition found.
upo,No definition found.
ups,Plural form of up.
urb,No definition found.
urd,"In Scand. myth., one of the three Fates, the Norn of the past."
urn,"A vase of varying size and shape, usually having a footed base or pedestal."
urp,Mississippi River Delta   To vomit.
use,To put into service or apply for a purpose; employ.
uta,No definition found.
ute,A small vehicle based on the same platform as a family car but with a unibody construction and a built-in open tray area for carrying goods; similar but not identical to a pick-up truck.
uts,No definition found.
vac,Informal   A vacuum cleaner.
van,An enclosed boxlike motor vehicle having rear or side doors and side panels especially for transporting people.
var,variable
vas,Anatomy   A vessel or duct.
vat,"A large vessel, such as a tub, cistern, or barrel, used to hold or store liquids."
vau,Variant of vav.
vav,The sixth letter of the Hebrew alphabet. See Table at alphabet.
vaw,Alternative form of vav.
vee,The letter v.
veg,Informal   To engage in relaxing or passive activities. Often used with out.
vet,A veterinarian.
vex,"To annoy, as with petty importunities; bother. See Synonyms at annoy."
via,By way of:  went to Pittsburgh via Philadelphia. 
vid,Eye dialect spelling of with.
vie,To strive for victory or superiority; contend. See Synonyms at rival.
vig,interest from a loan shark's loan.
vim,Ebullient vitality and energy. See Synonyms at vigor.
vin,No definition found.
vis,Force; power.
voe,"A narrow sea inlet, particularly in the Shetland Islands, similar to a fjord."
vog,Air pollution caused by substances (such as sulphur dioxide) emitted by a volcano.
vow,"An earnest promise to perform a specified act or behave in a certain manner, especially a solemn promise to live and act in accordance with the rules of a religious order:  take the vows of a nun. "
vox,A voice.
vug,"A small cavity in a rock or vein, often with a mineral lining of different composition from that of the surrounding rock."
vum,New England   Used to express surprise.
wab,No definition found.
wad,"A small mass of soft material, often folded or rolled, used for padding, stuffing, or packing."
wae,woe
wag,"To move briskly and repeatedly from side to side, to and fro, or up and down."
wan,"Unnaturally pale, as from physical or emotional distress."
wap,A blow or beating; a whap.
war,"A state of open, armed, often prolonged conflict carried on between nations, states, or parties."
was,First and third person singular past indicative of be.  See Regional Note at you-uns.
wat,A Buddhist temple in Thailand or Cambodia.
waw,Variant of vav.
wax,"Any of various natural, oily or greasy heat-sensitive substances, consisting of hydrocarbons or esters of fatty acids that are insoluble in water but soluble in nonpolar organic solvents."
way,"A road, path, or highway affording passage from one place to another."
web,"A woven fabric, especially one on a loom or just removed from it."
wed,To take as a spouse; marry.
wee,Very small; tiny. See Synonyms at small.
wen,"A harmless cyst, especially on the scalp or face, containing the fatty secretion of a sebaceous gland."
wet,"Covered or soaked with a liquid, such as water."
wha,Eye dialect spelling of what.
who,What or which person or persons:  Who left? 
why,"For what purpose, reason, or cause; with what intention, justification, or motive:  Why is the door shut? Why do birds sing? "
wig,"An artificial covering of human or synthetic hair worn on the head for personal adornment, as part of a costume, or to conceal baldness."
win,To achieve victory or finish first in a competition.
wis,"Certainly, surely"
wit,The natural ability to perceive and understand; intelligence.
wiz,Informal   A person considered exceptionally gifted or skilled.
woe,"Deep distress or misery, as from grief; wretchedness. See Synonyms at regret."
wog,"Chiefly British Offensive Slang   Used as a disparaging term for a person of color, especially a person from northern Africa or western or southern Asia."
wok,"A metal pan having a rounded bottom, used especially for frying and steaming in Asian cooking."
won,Archaic   To dwell or abide.
woo,To seek the affection of with intent to romance.
wop,Offensive Slang   Used as a disparaging term for a person of Italian birth or descent.
wos,Eye dialect spelling of was.
wot,First and third person singular present tense of wit2.
wow,"Used to express wonder, amazement, or great pleasure."
wry,"Dryly humorous, often with a touch of irony."
wud,Mad.
wuz,Eye dialect spelling of was.
wye,The letter y.
wyn,Alternative spelling of wynn.
xed,No definition found.
xis,Plural form of xi.
yag,No definition found.
yah,Yes.
yak,"A wild, shaggy-haired ox (Bos grunniens) of the mountains of central Asia."
yam,"Any of numerous chiefly tropical vines of the genus Dioscorea, many of which have edible tuberous roots."
yap,To bark sharply or shrilly; yelp.
yar,Sour; brackish.
yas,Eye dialect spelling of yes.
yaw,Nautical   To swerve off course momentarily or temporarily:  The ship yawed as the heavy wave struck abeam. 
yay,"Used as an exclamation of pleasure, approval, elation, or victory."
yea,Yes; aye.
yeh,yeah; yes.
yen,A strong desire or inclination; a yearning or craving.
yep,Informal   Yes.
yer,your
yes,"It is so; as you say or ask. Used to express affirmation, agreement, positive confirmation, or consent."
yet,At this time; for the present:  isn't ready yet. 
yew,"Any of several poisonous evergreen trees or shrubs of the genus Taxus, having scarlet cup-shaped arils and flat needles that are dark green above and yellowish below."
yez,No definition found.
yid,Offensive Slang   Used as a disparaging term for a Jew.
yin,"The passive, female cosmic principle in Chinese dualistic philosophy."
yip,"A sharp, high-pitched bark; a yelp."
yob,"Chiefly British Slang   A rowdy, aggressive, or violent young man."
yod,Alternative form of yodh.
yok,A non-Jew; a Gentile.
yom,Day; -- a Hebrew word used in the names of various Jewish feast days.
yon,Yonder.
you,"Used to refer to the one or ones being addressed:  I'll lend you the book. You shouldn't work so hard.  See Regional Notes at you-all, you-uns."
yow,"Used to express alarm, pain, or surprise."
yuk,An exuberant laugh.
yum,An expression used to indicate delight in regard to a certain food's flavor
yup,Informal   Yes.
zag,One of a series of sharp turns or reversals:  many zigs and zags in the mountain road; the zigs and zags of the stock market. 
zap,"To destroy or kill with a burst of gunfire, flame, or electric current."
zas,No definition found.
zax,"A tool similar to a hatchet, used for cutting and dressing roofing slates."
zed,Chiefly British   The letter z.
zee,The letter z.
zek,An inmate of a Soviet labor camp.
zep,Chiefly New Jersey   See submarine. See Regional Note at submarine.
zig,One of a series of sharp turns or reversals:  The zigs and zags of foreign policy. 
zin,Zinfandel wine
zip,A brief sharp hissing sound.
zit,Slang   A pimple.
zoa,A plural of zoon1.
zoo,A park or an institution in which living animals are kept and usually exhibited to the public. Also called zoological garden.
zuz,An ancient Hebrew silver coin.
zzz,Implies that a particular character is asleep.
